id,label
74bb3e711,14
46f84af18,5
a7088bd2f,53
811add27f,102
3feba0f46,52
88f6fd6e4,51
393b7dc05,48
adad9bef9,93
ad60c3571,50
0b027c740,95
5e0cdf39d,93
e32696dd7,69
4a30cdae9,0
516ef6822,67
1b0a08a16,72
632b5d37e,67
a1cce28af,52
24cc36b04,52
b6bc88c1f,70
1c5dacd9f,69
ccbe77cf0,73
74aaa5e78,5
31ad8f4ab,87
e7ec33080,62
caa9982e3,69
7927ce9c6,73
c16dd6692,43
9bf7190d6,67
a22110e6d,49
c245c24bd,59
e5bc365d0,5
875858dad,4
3bf2347ab,77
e8add9fd5,28
d7c938976,10
fc8af9bd9,82
5a2911399,0
0b624f751,67
52178db26,71
2d3ea8986,103
c301cdf4a,80
6ea1e9ac0,30
856717f8b,4
7723a9059,73
f65475a24,48
1b4a28bcb,48
f88592f94,48
82d5f6620,68
9c54f2285,93
13fff11ed,70
f4db33d12,48
0394a004e,74
41c27b630,43
75bbc4353,4
a83db002c,80
ad27e607b,102
fb60964fd,72
68039396c,75
d81fb8241,5
fe6889fe9,87
581ead9fe,72
343f4db58,67
5453d7402,4
7e25fdd6e,96
3239f2f66,93
b7af85f6e,77
3c425da53,14
bc83dd474,13
ebe718ae0,52
f41d18e37,45
eea95e8a8,0
bf3116d78,75
3653292ac,49
d1b715fc8,103
702cf1671,80
35c39adf1,40
1d6fbd789,47
d5628d4df,24
9a33c631b,4
b52c3c500,103
bfdf112fe,5
a74852f37,0
5e56f69f6,72
da4c0be52,68
19b55b489,45
caff65f31,73
b5cc43bfa,73
8701aa4ff,75
fc85dadd3,82
5c54f01e3,80
07f963c50,30
fe737e3b1,43
847402c34,5
671ad3443,67
14d0bc36e,87
3be948614,7
2103e7549,90
f33705a47,4
f80f02286,102
3816dac91,73
5ab25460a,14
d9924befc,52
bea291a1b,67
90bb2bf7c,4
72589c9b2,14
8a48a97f2,76
75d3452c1,5
e45a03866,103
b24b4ecc1,103
aeb67eefb,52
cc599caf1,4
26417279a,103
007455d6a,49
435326c89,103
f80b1c8c1,75
bcc60f666,7
b6fbcbacb,53
bfa9dec26,4
308dc8750,5
92da88798,102
bd6ee4ac7,47
67eb6bb6d,67
bfe43d44a,12
eed32e9a6,77
8a1f6d193,82
68510e311,102
e91cb4f98,7
de8795ddd,46
0905820a2,96
42ec55913,55
e43b134a9,59
fab4eca91,103
8f01b1034,88
4249b8e73,49
470697d01,49
d97675b32,0
abb27a80c,28
439c8664a,95
514b8d03b,80
f029a3429,48
5285b9c84,0
093f50986,7
20e16a0b1,78
c38903943,73
124e119b4,13
6e3303932,55
23b33fd15,103
50c9fd635,49
1f42a9439,74
7799eb3ef,48
11b0ea314,12
44ad68c26,67
0fde7a334,74
734fc53fb,53
7d6edd6f1,91
4fd5cd91f,22
1abc6d06e,73
1fea6253b,74
a1d2cd9b9,73
9c1a396f9,87
2a9af9154,74
d853b843c,41
afe70f1d8,87
3231b476a,0
bcd08a7dc,82
730d2b0f4,67
ce1019f58,53
de23c5486,67
6a0b33f79,95
8a0b0f47a,49
478fd662e,13
1caf8b7dc,47
730cbd08f,73
f40dffb83,96
4779122c2,48
43b2ec735,67
d9aa13213,71
5acae87e6,0
050bb1262,77
fd25ed5d2,93
84b6560ee,25
e345afe29,10
73ff3946d,102
ef0ffb5dc,14
473c84ae9,13
f1babf32a,4
a67c5bc5b,53
f14b84f95,43
24c202e61,45
81aae2d9e,43
11300f71f,49
e469820b2,102
78c02c2f5,49
994db92ae,25
11bc7f078,30
228540138,30
cbf0f9495,73
e079e7ca5,28
5193214a6,95
ca1d1d65c,46
c2c5a8cc9,7
0835292c7,0
06d517e80,82
24be941cd,24
9d77e8b46,74
4dc902039,103
771b14071,4
2abdb1c5c,47
a8efc4d66,36
66df2d548,67
9dfcbdf18,49
74b98cfd0,68
3dee899f2,88
d495d29df,5
1eba038ad,80
6759ac31a,0
bb5a3fd92,7
1363038b9,74
1951c5fbe,4
4641d6c81,28
3c3316506,67
6366d7061,90
2e7d74e55,49
8f252ecb2,49
9290d73a1,103
897e8e24d,53
b9bae6b0e,13
3081eb3d7,96
13c92db23,0
14519334a,79
1dc234d6d,48
5d59f9a69,45
e2aef08ca,4
664e5c977,52
bf4bc1677,71
c22e3bf9f,67
6bfc6b8f6,71
36f02d6c2,93
3149540a2,73
143b75258,21
465fca558,87
68d5dc3c5,53
498de5a90,47
2c061c902,103
a62dba9de,103
7f0c3fad6,4
a8e11ba37,75
a21f6d452,49
d90f33907,87
cbe14bd98,49
26f14822a,29
1886b234a,4
5ed174c75,96
e0c7c20d8,5
0847f61d9,73
57a2e8995,71
5f2c16024,12
a3a17500a,14
af4d8f92b,83
147c34f21,52
efdc65d2f,87
6939eb499,14
aa8eef48e,45
641ae8aa0,68
e82bb0f6b,57
bca2de14e,68
0ea98df12,49
caa1dd6ea,50
08302b7a3,21
edecaff0a,67
9aa0562f3,52
4bfdec3b4,67
563ee45dc,83
d702d0c15,41
54cd18535,53
6463c47d1,53
c4a376520,93
bd1dbe4ca,53
6074e6638,43
4a5172bd5,43
dc4a5c985,53
f0f7be744,21
334118e8f,0
0555a95db,4
8801493cb,95
41beb5c12,88
4ea0a3352,4
1559449c3,102
dca3a0787,36
98ecbe0b3,74
38a3caf8b,49
8226b3a56,50
385906707,48
c05075421,77
565242c3b,5
a51abdf4f,53
d9268cb57,21
dc370d0dd,53
086d87731,48
37b17ad81,52
ae78a372a,48
23a39f766,52
75906e681,73
0039e54f0,43
577136af2,46
3474e728f,102
509965df0,48
12b48d46f,70
0a63cce73,103
42d890962,83
ddc1eacff,0
98f62f563,69
630773b7f,69
523df966b,49
035d2bcd9,103
d14992eb2,72
adadd8f7c,80
dd0839e53,102
22324cd72,28
48b580700,67
a425fc6a7,48
e3b0ff721,94
e8d0e382a,90
7acc72b45,67
2772dab8f,102
50fe6ebcd,67
9fc9b533d,67
cd29fcb6b,73
f8326b046,18
b882b8bd8,103
f424ad351,103
71aafc964,53
56c86b9c0,4
ee19b7f65,67
b8e1080ce,67
b382faa85,94
3076e7608,7
6abf7f144,67
2382c277f,75
b601d9f8e,28
e237880ca,67
b9231d9bd,103
96e4b2ef0,52
4612e397b,4
474219bf8,4
f2f66f2c0,25
512aaea7c,79
d0661be31,82
eae09f119,103
c95269a6c,48
667c3c161,70
5f84c75f9,7
922e45d33,67
ce6096353,96
8515fa3ea,43
36be47274,45
e8993867e,49
43975ba66,67
9de211ea5,28
6b227f122,30
6820bdfb3,67
974a99cd3,53
0f25f79f8,67
0afbefa46,72
6a1a8e17d,52
7d2cabb96,0
c6774c8ab,7
83714b580,53
3901d45a9,47
2bed40346,13
e210dc4ed,103
01520f1c3,90
789e0279f,24
85c2ca274,51
f6f0e3d49,53
81d39b116,82
ff889e23b,49
d50341097,70
e56f9fd6f,4
98cd24c97,4
202b90ad1,49
6f509e3dd,50
b80ea5db7,47
e9a190503,12
a9cfe91af,79
a8ba067d1,77
f534d4ae1,76
16c7a397f,48
78ccf47e4,49
7a8d95cdd,4
1f750d4e6,75
06006e0c9,47
54454ed83,43
0dac4246a,77
3a1396fa3,55
34cc8d691,30
f99834b3e,90
691acc46f,53
c92684487,50
3f7a7e0d8,96
875d12d36,102
52c27c7e0,82
3537c6c84,68
de847e487,53
abb6d81d5,77
e64bd2b5f,29
f5a7cbd09,22
8a18b9699,0
57a04f0ef,49
061988edc,50
ee64fb7d1,10
36af4c914,75
527da06dd,53
4fa678f28,51
4e43a75b1,0
9617ba69c,52
38f6562a3,4
8097bc805,76
c7ab8e645,53
8bc85ca8d,10
6e08cae12,67
d0b1e24e9,73
57cdc3f59,5
ae6ab4563,14
2451960a2,73
87a192226,67
a44826a0e,53
50b7b51b8,52
f938ff523,29
2ef28fa69,103
7bfaa6c93,83
4fe7886e1,50
a76840623,68
9b9381ad6,52
91fae734e,103
b87d8fec4,13
3052916cc,73
d483748e6,71
09a438bae,13
e8475ad43,103
8d4ecada4,79
a68286bc6,48
b909de36d,77
76dd2577e,93
53d9b87f7,46
706aa9df2,102
d9004decd,47
05c9fcf03,53
73acd2065,18
38bc8b746,75
23cce6771,82
2deaeb284,87
a7855a3e3,103
8918114fb,10
42ed99f8b,67
760d22629,79
407df102a,40
61d0998a4,48
0de5f6578,43
6d00d0707,76
358cb6a28,52
aee5c9b93,47
e0b80caf4,90
24dddb20c,102
89bce4769,29
4a9e8f7f7,68
532e6c637,53
63bec561a,77
ddb556ab6,88
b9fb3d0cb,29
1fe1115ee,43
a67e861a6,67
981687c64,81
c52257cf9,30
f78eecf21,4
b137658ab,4
0c4cc8319,13
1d145016f,0
6be539abf,71
343a80f91,18
b56ccfec7,40
e33d3b318,36
6953f8992,43
67cb3cf97,88
fe2bfa700,102
5d4811c9b,67
29ee6d680,53
6ba2f9b54,13
5eb156e33,103
b4f324422,4
33b3a9955,4
5a86ac765,13
94269c190,73
2313d0e1c,45
6251c33ea,79
2c9e28482,79
8e75c9098,90
b57325fc7,53
92aea1584,5
408db7399,53
464b2b309,53
416e24d42,13
4884ed7c2,52
c099603ac,14
7777e7e44,53
683ad13b4,68
b5422eec0,48
35cb5e3c3,72
083ee0c99,5
1b4edfea8,14
d0cc62751,40
c46f7eba8,18
c83825f6f,72
a0b262e40,12
4f06ca2cd,67
9d4d22004,0
1e26604ea,21
58bb4ddb2,67
ad82b1ba6,67
f5e86abe9,47
564564fa1,71
b80695478,47
d9d483387,4
c615baaa2,67
51ccfb7c4,82
7244c8b3b,102
4e792387e,24
57cd097ae,73
9ff26d18b,69
1ed9fc0aa,52
38b929b8d,102
2406dc526,81
8482cd4e5,73
b26f33224,4
0ce2742b7,46
6aae558ae,80
4adcfb275,53
fd34d7c8b,52
93f493575,48
db95e1a99,48
c1f89f237,49
5cc548c43,67
57d893ed7,55
1b3705cfe,51
9ada0d093,93
5681077fa,49
76b0d0576,72
da83fb069,75
3f5c2bb22,49
8af4a8896,91
a2d5f3e8b,72
74ee51f2f,67
becdc1364,95
78f6357bc,50
aa32d1bac,4
cad0e063f,57
b846a9ee6,78
603490d95,77
147d79f8a,4
e80ddeb7a,82
ec6b3bff4,52
b4a235b93,13
4de97f685,59
8a428ab24,55
ed0b0e088,4
7d04df1ca,103
3522d5b4e,47
3c5103dc0,103
41ab6b40a,49
79335a465,103
70d37d23f,80
a1a2e7691,46
6e7b8fa3b,81
4630fb885,103
1037cd266,53
e15365337,95
a564e4f51,29
fba0bb7e1,68
a94f6dde1,72
8fe3eca19,103
15bcf0bc5,79
baa4deee5,67
ff5d4568e,62
31a7d4530,30
e6135dd8f,18
ba23c645d,45
c429543bc,77
8899f1bd1,4
5d4d774bb,49
f91c76038,28
74c97189e,73
02821f581,95
cfe74bfdf,68
f0b002c23,47
c874dbc71,73
599d64d01,102
931b0b249,94
d8076fc39,52
1ef2e4de1,4
94d387cd6,53
9e87cc8f0,10
c3ecbced7,74
1a4dc4b2f,103
550290aaa,13
53f3609ad,4
6a29fea52,77
ca3dd51e6,48
b2d223ece,96
ef761a150,71
f7ec97ce1,93
1fa6772be,103
923e37397,4
5528db727,47
6a2552916,14
e60c3bf54,103
e8c49e13f,57
57fb229ad,75
ed601a04f,13
0e5e79e60,49
2f29a2a9c,73
23ea06b99,30
6823dfca4,103
8073355bd,103
4cb8ab033,5
2da61d102,88
054412f7e,55
230b4a95d,43
d228d4fca,77
52e436680,90
f68109bb5,77
e1d48d997,49
aaa580243,82
c1e39ffe4,4
acf17fceb,4
6022f99db,21
220b46a44,103
dc5498af1,47
7dce481dd,103
3b197ec5c,67
149d11de6,53
c11e44cde,13
aa5c575fd,67
a9a679316,103
8d9ce649d,73
37771fa98,67
9a3f6c785,74
4b4d2a0b9,72
b2cdea1bc,4
07550addf,7
2e36d4f93,49
743c74763,90
e914d195f,4
37997c432,49
5ff30ec8b,71
e7661164a,4
a5566ef23,53
86c0fdb4c,82
2994ca253,71
22c98bd18,72
9f80990ad,103
b9b1f27a7,93
6485978a5,53
c5fda34e8,14
22be03235,47
35396fb82,30
e730f38fa,72
fc601ec84,28
143e26686,77
85c40deca,68
97ddeaac9,93
3db6ed179,87
8b01cbd62,4
f3a75828c,25
33ee9899d,67
241202d64,72
a7fcb3749,50
fe824e9b2,52
add649c7d,43
ee6340fc0,49
37090107a,45
c128b1e28,29
eb09ff6cb,7
ebd098414,53
289e5b823,77
973cdaffe,5
2e1a7e4a8,71
a07779d6c,49
f9731b808,67
df88a9d81,73
b106e1623,90
d913c762d,87
462eb88e2,4
af51f29c8,50
785e7d196,49
3f7fa081c,74
954d0fe63,14
1bbcb152a,41
209b4da16,4
cd27460a9,103
09cec0e8a,45
86f4d84a8,30
6569b16eb,76
b2b4ffcd2,95
4e5e899bd,53
4daec49fc,4
6b9570949,18
e830a4d93,43
f3b8a1077,73
402023b27,90
6d0419afe,43
6c1a05ed1,93
8d6e9cd06,93
ed4b21055,13
29f49cd83,52
88e754f35,14
d46919710,70
252d840db,67
b2662c86e,94
68b41d014,76
09c2d54ec,4
4575d8130,103
8f4e1b979,82
fab2df372,73
d8f1c6f49,72
2f75192e2,68
eb66fce7b,10
b8c82be3f,48
2a0404164,48
5464a7e4b,102
32bcd07f0,0
a324dcaed,30
30f515f27,0
04c9322f3,4
9e7060f60,77
c1c9a86db,10
e9928cf8f,67
f1e56842d,55
483a8e2d8,30
03536aa93,62
11b363237,46
a7caedcb0,95
035f7cb0e,49
58ede4d43,52
17f8af701,68
8a81276fa,14
6a881ec8b,96
ad7707082,48
91a2ba8ab,94
62e32ec91,52
1ffdf0d9b,62
ca19d9909,73
eefdd0431,0
1314201bc,53
60b3c1ec6,96
79f689862,75
1d73dffbc,67
3d5479aca,49
9d44bd787,4
b020fbff9,53
15ef197c6,95
b72ac95bc,5
2a158f54c,68
8fe41c548,48
207684fb9,67
6b8d9d74d,49
78d30851d,72
a5d301249,74
7d58bbc35,95
e42b8cc4b,59
846099053,93
7d3786848,67
539e41e9d,67
5bf457360,103
8960bdc5f,82
0e9e5a0f0,75
4955fcb53,73
b1391f097,77
4bfdf517d,80
07b1b52f5,67
d9a8f22b3,49
71c381469,47
3da7e8585,78
8c66b87c8,5
140c059f2,102
2b5f79660,67
9a3a414d4,7
15ca2c59d,81
a991b14c8,75
6a69a6ae1,73
797ae6066,50
3665f35e2,4
a7bb097c3,52
0087eeefc,52
351f462dc,30
f8eb6ec7c,79
7d2140905,47
04bc5ff61,5
3294f5eb0,24
99d0b77f9,93
ce5f6dcef,87
40a956d5b,67
6daf9a7d6,74
fdf659ef5,75
0354bcfbb,67
12d007adc,91
b80e5bddf,67
a94c4d821,80
b5ac11272,52
0c56833c4,103
1b2d48186,52
7f4520e95,80
e665e264d,4
392443fe6,12
410641125,74
8716d5221,103
edc4bea12,102
6dbeff852,30
daa970cd3,67
b95364dd0,13
2daf558c1,12
36c06efe6,75
cb80e17f2,55
9c5095d94,51
a13259e0d,46
2542212f7,73
fa05f57cd,75
ce6303fec,52
2198f8dae,41
74f238044,4
463545278,73
a02dbf1a3,21
c9f640a80,4
02434c828,41
059ea5059,12
f84be6387,47
0623719c0,4
2841a62a6,57
fee53d77a,95
c6492c817,67
73f18defc,93
3a9b30bf8,13
2d3c0a80b,103
baf415f07,77
f48aad6a7,5
a8e6d30e2,4
44af20a55,88
728a12444,87
d0bb3317d,36
a9f0935ed,49
c964a7aa9,49
50a1849f4,52
da98b5bac,47
05ad9d40c,4
9d13c547a,49
3714d19b7,47
80ab4469a,102
72b388c16,48
f0a786428,0
13166036e,49
a0925df64,87
352d983b1,5
ee2886544,53
77ad23821,77
1e91a06c4,53
216703083,45
ea86d7b46,72
5885a2c34,74
f1deb3cc1,102
42f3a0c03,13
e0151da58,4
f35bfd300,94
e68f95550,87
e87044bc2,12
3f36a62d5,43
88f8cca3a,53
0993a96fb,45
f8c41bdad,91
fe6991e3d,48
826712f91,103
10c568a02,52
83bb94c90,52
18ed42876,71
6f84aa228,52
cddf33a9c,77
3bb893d48,49
ad3eb529c,48
99e7f0526,14
3cc7863f5,4
792982c6c,14
cb59a4824,67
2b7da32fa,5
ce028c60d,46
1b54ef9a0,103
23ee9f44b,52
323884b26,30
1101a003d,29
4c0a72203,24
558548e53,67
ec7f6d106,102
a8d7d90ae,67
4e4504ced,94
43ccfd5e2,67
7fc99345f,5
6162cab31,103
d85ac7942,14
ec68ef123,48
7271d34ab,83
23ea13205,49
5e5672257,29
804f7c7a6,48
51d6b9846,102
c0f132f35,102
9a1d5df73,103
4f87dd5ae,83
1f244d315,102
7f71b69e8,75
f028e8401,90
117122b38,72
c18fddc3d,68
a9c8ee568,67
dcbd123a6,70
1394e9ef2,103
ec55c0f86,4
ca875ed6d,0
8fc8f357e,10
b91ced576,73
57a59f1ae,0
d31f5a836,5
6c7e15c23,47
ff02d53d8,30
41cbb748c,25
82a14f17f,5
89e147dd6,25
b96651b6a,29
ac73af09f,96
774e6e2a9,48
012f05d4c,67
5a543e058,49
807ae65c5,47
4171d3272,91
0ae82a090,12
ce3c158fa,74
f6482ab55,77
c2b3daa2a,25
d0e47da08,73
32d9fa7d1,71
f73a6bda6,83
9fe3b171a,52
724560f8b,48
3e1727f79,102
8d5b79bb4,29
a5eab308b,87
a94695f27,47
e78504c82,48
a29efa0f2,53
c8e30f4c4,67
72d1bf434,74
d9d6e7525,73
d970c4ffc,67
98e5cf2d2,52
c251cfdb5,75
1513105d2,68
80c9bb328,75
2b347b559,57
18d41400e,13
01cf43e0a,80
a4541b8d1,103
1289609e3,102
333beeeb9,48
4bc167a81,4
f10545931,93
8afe59d10,47
5771f876a,49
48e65f113,53
1c92e2b89,7
0608f2ec0,0
539a14033,13
31750199b,36
4698789b6,49
8b85ecabc,73
9fab84e7c,103
624d36ae0,52
317b22963,90
7a2a38d8f,28
40b3c6e51,96
a6ff6f81a,52
ba757db32,73
45a36938c,74
fb223c3be,73
d34ac237a,50
1c5a3287d,77
d6ded3726,71
df17daf47,83
9d7baffae,4
d4e9355ef,4
f5d022470,55
5febcda99,74
764a3885f,74
bfd311430,18
1151a0d22,102
74973ce69,7
228f748d6,50
8e8f25c31,87
be7a473f4,10
20a48922b,77
35b66a46d,76
b5253f91a,47
fea3b6b40,13
06631da4c,74
5fccfc9b5,77
a31f90373,67
64a27fd4c,72
8eb564814,70
19f18eb63,55
35faa30eb,88
93100914a,4
2575123f6,67
5b3c21bc7,53
e2987599c,12
92d062d8d,72
17c2e1b73,48
059ee98dd,43
0556575d8,29
0a9e05e74,80
ae8e3af92,29
d9e1e54c4,68
d5b91872e,83
14b62edb7,103
9b28c9ce7,74
6bb4e9d41,48
6c51e020f,47
fac4230e7,82
b17ebaed0,79
cf8ee02e6,52
d1b0f75fc,18
ee2b50aed,22
2b4be937e,72
488cd2512,73
6959092b7,53
0bd70c4ae,94
d615fd16c,49
a473f26bc,103
b2104558a,103
ab0af1000,49
04d9215b3,4
7afcf9660,103
affce3819,52
b738a5ab0,90
cdcb45570,77
77d850f7e,75
0186b465f,48
0875c4f20,88
39e216b40,67
25691eb59,74
8e2b5a31b,0
cdedc9d47,72
4ca32d7d8,52
54b444711,21
1446df348,18
151cd8478,82
9ec91d6b5,4
e3beb7e77,7
541c4d41e,73
3fd719b67,12
c6bb832b3,0
4bd6a1f9a,103
9a2fe7b99,67
b8ff15213,91
a77db045e,67
45c6bef70,73
dacefb140,82
e163f8333,68
2a0dc41cd,43
27bf39b00,52
c16bd5262,73
eb6dbc774,102
7547be627,49
56737d31f,67
339153138,53
a391d5adc,48
05d03cdb2,4
847ffdf2c,41
99b639774,72
278e2fa12,36
8924dae8a,53
75c1b1a9f,77
5c5a534e3,81
b9811a813,96
03091fb7a,49
0b9edd8f9,70
ea0d2354f,5
77767dd21,103
269d88554,103
45271b9c5,77
4a506053f,4
3744d58d1,21
8404dd232,43
5de25f69a,67
9d375712a,55
24ef54ca8,74
8571d6622,102
cc7981c1e,49
2d0832480,62
570029ba3,5
a7b95dad7,103
09bc0c309,53
6be94f8cf,72
90e8d8225,102
ebc612beb,73
4f4574478,0
e1b63aee0,29
82fdce8f2,12
c86cce658,103
bea8158b9,72
5bc1503a0,71
1777595a2,49
4f6762363,0
e3069605c,94
47134493d,45
9804741b6,53
df38bb8b2,28
aa070417f,103
a5d4584c3,103
b784d7a07,76
178290233,47
212081efd,5
875510d5c,67
024ecc6fb,77
48f82311a,12
ecdb603e1,68
fd7cd952e,69
40073bdcc,67
fdaf286c6,14
ac263553a,67
282dca22f,47
b7a815e07,95
01492b421,93
a048044c1,102
88fdcd071,21
f5ae2d10f,25
f0fd3d741,10
32c22cba6,77
d4c65214c,76
d062630fd,49
6504eee67,4
386e40044,14
6abbdbbe4,76
da0a25a77,102
da6f46b28,52
366fd6686,67
38c7f43d6,5
c01254e45,87
0de25d05e,90
80e758118,43
45e6036ff,53
f1b51e257,14
096e3e1fd,87
ff2e1b825,103
070a1abea,49
7fcbcdc02,5
8d2b32b02,53
34a95a94a,102
840f3bd46,74
935518c47,47
04ec1f692,4
e4bd15b11,95
abfe5bd86,40
3eaf5a947,67
983130c4a,5
444a5e9fe,75
b0e07a930,94
5aab08428,67
e690ff8ae,67
ef26ad662,12
47f8f7372,74
db4a05f64,72
ac184d84a,87
57b85fec4,22
49f98b25a,79
1161f79f4,91
345f66bc8,13
d0cd8ecb5,0
661e5ee1c,103
6e60eef45,67
8b0aa3f7a,45
6386c2d78,0
894954440,87
7864cabe3,4
c476f6495,103
a3160e2c1,73
6433f1917,67
2395c9740,49
aad6bc2bb,78
42e378280,93
e2a511303,57
d753dc261,7
58df72bc0,67
3271ed094,68
54419838d,53
27c74d8a8,71
d28fc9f29,67
378c2a70e,72
7b566ed00,68
9fb9a9e81,13
ce27113a5,73
e7bda0661,88
d09afd3b0,73
0d8d7ecde,49
d9f3637bf,13
e7d7fec7d,59
89e7620ff,48
2309219de,87
23f8fc3d9,48
49f972c08,0
6a3e093a7,13
7fdb7247e,47
8848222b2,83
1ac744f9f,81
030364f27,77
22cbf6e58,13
dc8dc1ad0,103
c08671252,28
c7cdff2f2,50
e39fc5430,36
953076db7,67
3e3942656,87
ce2745e96,52
d95bb7f70,46
7e2ed4d52,30
f2d41d6c3,4
b30c2d7fb,67
ce71e2dfe,50
ac3ed3cb8,67
b0f5e118c,47
e1e7f8c61,103
934072bf5,53
6abab3d7d,45
e6c7eecab,103
2a18f7ed4,74
87a93b8d6,49
fd5cd4e2c,73
bd4976820,4
d2b357573,43
881336587,5
455c7b67d,50
5eb03fbd3,67
7b437ba4e,13
fec748ff7,49
946f97527,103
54c0482ce,52
8c8ffc7cf,67
38477b2a2,53
a5988f75e,53
0045ce94c,67
6fe85feee,53
6df282095,4
45a702ee8,62
687997bb5,91
7775f87f5,72
6a69d191c,102
ada0d1354,59
7a8a88b42,4
04a069392,4
a016dd653,49
4ddf168de,73
14a804b2f,78
88735317f,49
b7a8c231f,48
250f0fa92,48
bc9873f0c,41
9fd265646,28
a73efac60,81
797d44519,102
7c9f01509,4
057112f09,103
046b83571,4
5b1353d71,77
4948e3ecd,5
5bdd76ad6,93
6fd484575,74
8459de1be,36
13fdfe24d,75
3a49d5a25,4
9e421d059,103
688223573,57
93e296cef,87
32a2079ff,49
2ae85b034,53
e6609d48b,0
2669b2dde,75
2212d47f2,62
4565dbe4c,57
7cb5e6b99,50
abac36cc0,103
d75974136,73
661307d74,77
6d7ff30b8,52
d852da76f,102
4e9ed92fe,48
7f3e45975,91
700fe6ff1,103
a35a4626f,102
c3194a1e8,69
7dab12862,25
9e006b3d6,103
0721c0bc0,53
965dfff6a,57
7dcc4ff7e,4
a038cdfb1,103
715656abf,75
a2e59aee8,14
0c6b189f3,67
9b40a0513,73
8fe181d94,49
6601f2903,68
8fc000b1f,0
d82441a6e,90
2bc5a1d42,67
42090e3bb,52
9ce1a30b6,67
6896dbe36,95
8d9185540,102
a3d606459,49
1aacc5bb7,48
42f1496d8,4
db2bf0488,67
80ceb515c,40
a7e869862,72
29040ce6b,67
a41d29902,103
813ba4348,28
d782603ae,53
87ad47626,30
efa3cd848,7
d16d34784,67
19b1f6ed1,82
ed849ee3c,5
496bb2adb,49
b145fd2da,87
20aea9077,79
c8b1673ca,67
374c54182,41
692cfa850,50
909b6223b,67
85312fab3,14
ae05e03cd,79
909ea73fd,95
a68584f39,103
0a383f1bb,103
1f3e62b48,67
009b39e15,43
ac28e9c47,76
b108950de,52
9cffa1c67,88
3232d6f56,13
43e458e40,67
ef123cabd,0
3a456593e,52
3b60b5bae,72
a134c5401,12
dd6301145,55
ddfb8f27b,13
3a44b1b54,52
25e5d12e0,67
25004084c,67
c41a4be65,75
787578be9,82
c1d072b0f,83
b9a264608,90
5998b063c,68
2dc55fb57,68
5c8d0266e,79
885d5d2ef,93
fe1857f3f,43
18ce23111,67
af181a2a3,10
b9ff3b500,88
e95f725f6,5
658b73453,49
1d808a2d1,91
9e7925f1b,49
2e7fad027,10
4fd8099de,45
6ad636b14,7
65ce506a1,43
80acbf30b,73
24ca41300,5
cc9d66275,18
f9d24e47a,10
bce37c882,49
f250dd64e,4
6bc2469f2,73
74f0d70ef,51
49f22c2e5,53
08a7d77fa,5
8fdb0b741,50
12c03d834,74
a5a71637f,68
cafd03a2f,102
fee9f7c67,49
c82e8a869,4
c3b24720b,18
1972bae11,90
11cd8f57a,67
d6a1ca6e7,21
ae804f35b,75
d86ebd20a,4
410d24f09,52
fb83a0899,87
e6c5fe236,48
98de1be5f,4
2a872a9ef,5
587e44cea,30
c3c4ea291,24
4c25aa614,103
b9feb1bca,93
ea602cdc8,14
afa2ae498,24
7f5e3f4d8,74
7dc69b4eb,52
43a84d203,18
2f2b2a1f9,73
95eb4c83a,67
3dd834459,52
be5a25da8,48
7b1267e49,25
ca256fab6,0
d9111ad4b,75
db49060ae,4
6eeec13c3,96
461f4f5b2,59
0d0b4631c,73
fb6d4648a,21
b382fd54c,90
f0abbb0a3,52
8899c2050,13
7a9de4b35,67
849e05914,103
f55caa50e,12
14fe67e77,75
28dd39f92,14
19d5edc51,51
48fb56f39,49
ab905cacc,14
103a4a0e6,67
3dd4e386e,28
c3c540406,14
502aa0fed,53
bfcedb4e7,59
39f2c9f4a,47
7d5126c94,75
53033eeff,53
979d4369b,96
68cd38577,74
fb85ca687,67
04da4955d,75
4c4a8848a,67
9856ba8b9,67
a6732ac2e,77
c49f75868,102
434079379,75
459adb9c4,72
eea83069a,67
7da20ceb0,62
7eb7812ba,4
5fc2cecce,95
35dbda91b,13
533d4492a,67
02073dfee,73
894696267,67
61ef56738,71
e3fb7b8e0,10
7fe424fe7,4
b82a2a3d4,48
5f8f53f23,74
d3ccdf536,14
5fed86a73,49
a82ca5b13,12
1eb8876a9,78
d1292ab63,77
b8fbf9eca,74
68b83ad56,4
98cb45c72,95
8faa5deef,10
5689bcc21,67
e0f242a92,96
891e42a88,52
715ed2e29,69
092187ff7,4
2b403205a,48
aa9279a0d,103
27f69132b,10
6e1842cc3,75
c06c7ca88,46
b78e121dc,14
322b5e989,49
f157a3c6b,49
91433794a,7
b9eed2baf,52
a645ada8e,103
26d1f0e73,53
57c754d1c,102
65c796a0b,48
8e412c7e5,49
7457a241f,62
1ba32dd82,46
59265d2fa,4
3d95467fe,88
6d16c986c,67
36c7c4a64,71
2118eb37b,91
c359190d8,51
16e29883d,43
501e378f3,79
a2d6fcb7b,62
7472f2db4,87
5d426c1bf,48
486d538e1,68
91275fda4,52
2f8b40852,73
92d56d30f,30
735783bb8,82
733de405f,4
0021f0d33,53
6ff58f465,95
f5ce3d423,80
4b69e4daa,41
610314687,73
630ba700c,73
ab78481b6,103
45093c3fd,75
b79cf00ff,69
52491f753,103
5e2f03974,82
3b89f294f,50
c3af619d3,0
e2cb25f6e,22
ce72a44fe,102
